probabilidad,clase_ternaria
0.9996837826692958,0
0.999683729856683,0
0.9996836415137617,1
0.999683611999074,1
0.9996833861070049,1
0.9996833115105234,1
0.9996830259370006,0
0.9996827688275044,1
0.9996827130221818,0
0.9996824816600404,0
0.9996823662560926,1
0.999681541311148,0
0.9996813541078889,0
0.9996812367499589,0
0.9996806140996378,1
0.9996805808037224,0
0.9996805555935815,0
0.9996801674427429,0
0.9996799595530997,0
0.9996794399503376,0
0.9996792845718174,0
0.9996791922002957,0
0.9996788134301713,0
0.9996786668383043,0
0.9996785561360437,0
0.9996783204886761,0
0.9996779877844555,0
0.9996778534074109,0
0.9996778311983157,1
0.9996774007736955,1
0.9996772653614397,0
0.9996771668349473,0
0.99967705724128,0
0.9996767613548114,1
0.9996766527754876,1
0.9996766233572607,0
0.99967653182312,0
0.9996763443367583,0
0.9996763330163209,1
0.9996762174296865,0
0.9996758719035538,0
0.9996755801052931,0
0.9996753974216347,0
0.9996753508689268,0
0.9996751740750459,0
0.9996750366621938,1
0.999675002753718,1
0.9996747421307559,0
0.9996741999966701,0
0.9996741898910281,1
0.999673960844395,0
0.9996737791252993,1
0.9996734684311678,1
0.999673190767853,1
0.9996730083598105,1
0.9996727961810077,1
0.9996724492701886,0
0.9996722577847179,1
0.9996722006730435,0
0.9996719919718037,0
0.9996718908341904,1
0.99967181920775,0
0.9996717450476084,1
0.9996717116062765,0
0.9996714391886841,0
0.9996713006398938,0
0.9996711296042202,1
0.9996702397153815,1
0.999670237801888,0
0.9996702096030242,1
0.9996697725098551,0
0.9996697441518169,0
0.9996696520469162,0
0.9996694338525633,0
0.9996692675772619,0
0.999669211282009,0
0.9996690067146088,0
0.9996687087759434,0
0.9996684737416275,0
0.9996683181935351,0
0.9996675843123204,0
0.999667317839143,0
0.9996670883856699,0
0.9996667653321535,0
0.9996667020686425,0
0.9996663660550041,0
0.9996663577188873,0
0.9996661361597526,0
0.9996660815900593,0
0.99966525912983,0
0.999665071336837,1
0.9996649124062061,1
0.9996642407348658,0
0.9996641707455761,1
0.9996639537836621,1
0.99966385109415,0
0.999663835322581,0
0.9996636657306098,0
0.9996636237872281,0
0.9996635711727645,0
0.9996634177073538,0
0.9996634054733934,0
0.999663008996213,0
0.9996628114836178,1
0.9996628061499109,0
0.9996618790553337,0
0.9996616696017894,0
0.9996612380117548,0
0.9996609161159199,0
0.9996607042398731,0
0.9996606136220254,1
0.9996605040303764,1
0.999660420762945,1
0.9996603267106035,1
0.9996599084414417,0
0.9996596337296747,0
0.9996594996423193,0
0.9996594215639207,1
0.9996592755936795,1
0.9996590616017004,0
0.9996590096992491,0
0.9996588618951026,0
0.9996588448101573,1
0.9996581718867246,1
0.9996579973200501,0
0.9996577946603885,1
0.9996574528478936,1
0.9996571997867335,0
0.9996571575367532,0
0.9996560861900536,0
0.9996558857508988,0
0.9996554351238752,0
0.999655274442232,0
0.9996552560152023,0
0.9996552013566686,0
0.9996549612820929,0
0.9996546846949558,0
0.999654301769925,1
0.9996542571737829,1
0.9996538963415392,1
0.9996537745042939,0
0.999653725526574,1
0.9996535110784657,1
0.9996533504872844,0
0.9996533323439977,0
0.9996533281833371,0
0.9996531266899907,0
0.9996525352586051,0
0.9996519390679292,0
0.9996517390725329,0
0.999651576519951,0
0.9996512040763855,0
0.9996509845997811,0
0.9996506922144501,0
0.9996506096172988,0
0.9996505740945619,0
0.9996503101765506,0
0.9996501323480954,0
0.9996501239831269,1
0.9996501188156528,1
0.9996500600566897,0
0.9996499933405347,0
0.9996498581868147,0
0.9996492906183019,0
0.9996492864276045,1
0.9996488448869006,1
0.9996488070976902,0
0.9996487474588299,1
0.9996485874589074,0
0.9996485715613574,0
0.9996483025334791,0
0.9996480956970942,1
0.9996478583407206,0
0.9996478323046863,1
0.999647800852405,0
0.9996475387556696,1
0.9996472454718517,0
0.9996472331170221,0
0.9996471926618515,1
0.9996470884030907,0
0.999647063774946,1
0.9996470533396598,1
0.9996469734663408,0
0.9996469532494624,0
0.99964670707569,0
0.9996463937505287,0
0.9996463060329469,0
0.9996459627237704,1
0.9996459402297847,0
0.9996456262965403,1
0.9996453914566754,0
0.9996451863874266,0
0.999645175896536,0
0.9996451752744783,0
0.9996451059550951,0
0.9996449061256817,1
0.9996437082971734,0
0.9996435947796084,1
0.9996434747591655,0
0.9996433181453245,0
0.9996433059246034,0
0.9996432755389221,0
0.9996430293470336,0
0.9996427061074161,0
0.9996425072813607,0
0.9996420409203703,0
0.9996419699360295,0
0.9996418912375499,0
0.9996416728663666,0
0.9996416569273109,0
0.999641483784685,0
0.999640944945659,1
0.9996408339176897,0
0.9996407752345183,0
0.9996407592759818,0
0.9996405171005713,0
0.9996402866824455,1
0.999640275997938,0
0.9996400395115227,1
0.9996399535441427,0
0.9996399413417719,0
0.9996399262378236,0
0.9996398816655181,0
0.9996398759837524,0
0.9996394221315265,0
0.9996393115528577,0
0.9996391348624066,0
0.9996388189536436,0
0.9996387974555986,0
0.9996385284265265,0
0.9996380241781073,0
0.9996379773732654,0
0.9996379379865028,0
0.9996377622540141,1
0.9996372818395611,0
0.9996372252714799,1
0.9996370999939557,0
0.9996370864792204,0
0.9996370662270714,0
0.999637055968141,1
0.9996364449154505,0
0.999636017599374,0
0.9996358852566527,0
0.9996358195049507,1
0.9996356878321478,1
0.9996353895857724,0
0.9996346280588233,0
0.9996344701893713,0
0.9996344259485358,1
0.9996344152696153,0
0.9996339738481002,0
0.999633819537315,1
0.9996337271030926,0
0.9996335153965711,0
0.9996320347785034,0
0.9996319362697025,1
0.9996315943776141,0
0.9996315130485189,0
0.9996314365787705,0
0.9996313781734417,0
0.9996310676452227,1
0.9996310054709034,0
0.9996309577504113,1
0.9996308296284767,0
0.9996307298077308,1
0.9996304365346592,0
0.999630420010406,0
0.9996303705603223,0
0.9996301239168768,1
0.9996300219257177,1
0.9996298357755783,0
0.9996297048797714,0
0.9996296679558033,0
0.9996296214464483,0
0.9996295283809168,0
0.9996291939550839,0
0.9996289022329407,1
0.9996284027795944,0
0.9996282482742457,0
0.9996282045487,0
0.9996281505271529,1
0.9996277858736153,0
0.9996277641410501,0
0.9996276046107444,1
0.9996275944364925,0
0.999627421219739,1
0.9996273553784507,1
0.9996272779070114,0
0.9996271394357419,1
0.9996270162845345,0
0.9996266750241695,0
0.9996265686192863,0
0.9996264356692176,0
0.999626171500383,1
0.9996258142454366,0
0.9996256057306888,0
0.9996253438834574,0
0.9996251423719077,0
0.9996251193180754,0
0.9996249880867454,0
0.9996248720182178,0
0.999624541754644,0
0.9996240106918056,1
0.999623965718592,0
0.9996238839836521,1
0.9996238469344059,0
0.9996235560505522,0
0.999623511985763,0
0.9996232352790518,0
0.9996231456577307,0
0.9996228967961057,0
0.9996228042626656,0
0.9996225066159534,0
0.9996222077811999,0
0.9996221790954041,0
0.9996219544550807,1
0.9996216825649954,0
0.9996214110287038,0
0.9996213644069568,0
0.999620941480684,0
0.9996209412040791,0
0.9996207808868923,0
0.9996202700640068,0
0.9996202500968379,0
0.9996198760218847,0
0.9996198500907153,1
0.9996197797975399,0
0.9996196703929228,1
0.9996195447088047,0
0.9996194527980703,0
0.9996188402099722,0
0.9996186687386658,0
0.9996185908637949,0
0.9996185285459823,0
0.9996185017466331,0
0.999618304785031,0
0.9996182082705458,1
0.9996181362704403,1
0.9996179128583309,0
0.9996177246733542,1
0.9996175723157377,0
0.9996174351844912,0
0.9996173179171066,0
0.9996171796517569,1
0.9996168742418238,0
0.9996168603196794,0
0.9996163823501647,0
0.9996163049377123,0
0.9996159578188943,1
0.999615724022535,1
0.9996156995862927,0
0.999615579868341,0
0.9996155358013701,0
0.999615398998609,0
0.999615301234849,1
0.9996149344285542,0
0.9996147907127637,0
0.9996146317443213,0
0.9996144623477993,0
0.9996144324635903,0
0.9996141752014152,1
0.9996139003130341,0
0.9996138652669585,0
0.999613844181175,0
0.9996137926350301,0
0.9996135658664461,0
0.9996135410711194,0
0.999613517768912,0
0.9996131922326496,0
0.999613184168726,1
0.999613183330859,0
0.9996131254000012,0
0.9996130348951136,0
0.9996127840359417,0
0.9996125560946322,1
0.9996124604794256,0
0.9996124086256256,0
0.9996123312267529,0
0.9996123153814716,1
0.999612212860836,0
0.9996121041797286,0
0.9996120950509785,0
0.9996120075640377,0
0.9996119668782141,0
0.999611863623525,0
0.9996117252943365,0
0.9996117080975989,1
0.9996116502621272,0
0.9996116038406416,1
0.9996112523921581,1
0.9996111617935802,0
0.999611096681796,0
0.9996108841503205,1
0.9996103604511335,0
0.9996101865562048,0
0.9996100585665674,0
0.9996094466033785,0
0.9996089860780474,1
0.9996088737470784,0
0.9996088559168528,0
0.9996086931659772,0
0.9996085449761081,0
0.9996078836113498,0
0.9996078119348549,0
0.9996077826361891,0
0.9996076885662786,0
0.9996072440863568,0
0.9996072037693549,0
0.9996071864790191,0
0.9996070893627896,0
0.9996070532148811,0
0.9996070208830243,0
0.999606796365943,0
0.9996058814881956,0
0.9996058393118509,1
0.9996057326614465,1
0.9996057142222751,0
0.9996055244343891,1
0.9996053305817669,0
0.9996053003919726,0
0.9996052695548272,0
0.9996049919874904,0
0.9996048116681434,1
0.9996045003051219,1
0.9996043889219329,0
0.9996042306255138,0
0.999603925331682,1
0.9996039037502047,0
0.9996038394270275,0
0.9996036550069962,0
0.9996036089124177,1
0.9996035914331282,1
0.9996035313762845,0
0.9996033372793515,0
0.9996028542091624,0
0.9996027272344397,0
0.9996024509489032,1
0.9996024165793346,0
0.9996020935997946,0
0.9996020416699244,0
0.9996019807288089,1
0.9996017795745257,0
0.9996016550802256,0
0.9996014591335375,0
0.9996013882140903,1
0.9996012825326237,1
0.9996008608069938,1
0.9996007017764882,0
0.9996005586838431,0
0.9996004640776822,0
0.9996002949927181,0
0.9996002261435232,0
0.9996002133580214,0
0.9996000542260803,0
0.9995998899579885,0
0.9995998617771079,0
0.9995991269022495,0
0.9995988983556698,0
0.9995986623332996,0
0.9995985921498134,0
0.9995985781521658,1
0.9995978568142072,0
0.9995977651086478,0
0.9995972263940853,0
0.9995971095703975,0
0.9995960587007813,0
0.9995959472144337,0
0.999595848537197,0
0.9995955243727147,0
0.9995954072315834,1
0.9995953858932295,1
0.9995952777257934,0
0.9995952437182437,0
0.999595227755342,0
0.9995951164338659,0
0.9995950888561446,0
0.999594997035469,1
0.9995949759615761,0
0.9995948176329571,0
0.9995946960969643,1
0.9995946866921359,0
0.9995946848346631,0
0.9995946429628898,0
0.9995941852900051,0
0.9995940569573116,0
0.9995939710161224,1
0.9995931807370912,0
0.9995931093087829,0
0.999592761738041,0
0.999592726850954,0
0.9995925061431511,0
0.9995924258672516,0
0.9995924106336209,0
0.9995921081846444,0
0.9995916285174071,1
0.9995916092150793,1
0.9995915975133298,0
0.9995915155214593,0
0.9995914290030026,1
0.9995908143403897,0
0.9995906450124106,1
0.9995904187891751,0
0.9995900124586209,0
0.9995898734673945,1
0.9995898667447304,1
0.9995895753682202,0
0.9995891954137577,0
0.9995891174067091,0
0.9995889336688746,0
0.9995887658843541,0
0.9995887291729997,0
0.9995887115581532,1
0.999588706898123,0
0.9995885544896831,1
0.9995882879480927,1
0.9995880915267363,0
0.9995880686408021,0
0.9995878018776714,0
0.9995877918488218,0
0.9995875307528208,0
0.999587335904821,0
0.9995873009040183,0
0.9995872645828289,1
0.9995872471054995,0
0.9995870565285497,0
0.9995869811033926,0
0.9995868545766312,0
0.9995868265578579,0
0.9995867720471855,0
0.9995866156216459,0
0.999586457191012,1
0.9995863939410904,0
0.9995860356502609,0
0.9995858749949447,0
0.9995856633050179,0
0.9995855575631479,0
0.9995852218471101,0
0.999584821312965,0
0.999584247821998,0
0.9995838405198447,0
0.9995837207286048,0
0.9995835568974776,0
0.9995833707683421,1
0.9995833633553629,0
0.9995833067082704,0
0.9995831381530745,0
0.9995830814169453,0
0.9995829925998501,0
0.9995829342102687,0
0.9995829030305371,0
0.999582884101787,0
0.9995828271581337,0
0.9995826149162709,0
0.9995824849064391,0
0.999582202966144,0
0.9995821275320621,0
0.9995820775350625,0
0.9995819252018042,0
0.9995819237291398,0
0.9995813691689408,0
0.9995812277855924,0
0.9995810790828535,0
0.9995810442734064,0
0.9995808952776981,0
0.9995798324329955,0
0.9995798318853263,1
0.999579271568168,0
0.9995791335510972,0
0.9995790662931456,0
0.9995788314557376,0
0.9995785101930089,0
0.9995785048897906,0
0.9995783706670108,0
0.999578049348715,0
0.9995779145944748,0
0.9995777057993904,0
0.9995775309074584,1
0.9995775148183476,0
0.9995772445237814,0
0.9995771875691135,0
0.9995771200966289,0
0.9995770682098419,0
0.9995770579936086,0
0.9995770007804269,1
0.9995767922596819,0
0.999576746506402,1
0.9995762767683636,1
0.9995762639092928,0
0.9995761819172384,0
0.9995761082924303,0
0.9995760652075629,1
0.9995753152650619,0
0.999575271637228,0
0.9995752022981249,0
0.9995748874961862,0
0.9995747558168571,1
0.9995747101383101,0
0.9995746926844349,1
0.9995746309096236,0
0.9995745992194274,0
0.9995740983974791,0
0.9995740628154324,0
0.9995739460433881,0
0.9995739001413501,0
0.9995738739337624,0
0.9995738521806763,0
0.9995736827193297,0
0.9995735476874275,0
0.9995734869159252,0
0.999573010523285,0
0.999572936640367,0
0.999572850473423,0
0.9995722035993923,0
0.9995721974792724,0
0.9995721890982285,0
0.9995719832049923,0
0.9995717765091132,0
0.9995713819940124,0
0.9995713748969042,0
0.9995709844547402,1
0.999570853815728,0
0.9995707199225569,0
0.99957053680878,0
0.9995704813754637,0
0.9995704284189291,0
0.9995701841815777,0
0.9995698600949675,0
0.9995697347357559,0
0.9995696839309267,0
0.9995694591474092,0
0.9995694144817221,0
0.99956899610758,0
0.9995688886461115,0
0.9995688742691053,0
0.9995687906534493,1
0.9995687576863923,1
0.9995683741288666,1
0.9995682626075822,0
0.9995680488894618,0
0.999567562517313,0
0.9995675622373318,1
0.9995674294101441,0
0.9995669198452338,0
0.9995668321724209,0
0.999566694267132,0
0.9995666755942156,0
0.9995665599937023,0
0.9995664014105085,0
0.9995659558337312,0
0.9995656048843886,0
0.9995654668436043,0
0.9995654459492086,1
0.9995654382569717,0
0.9995653116563162,0
0.9995653076530678,0
0.9995652890147116,0
0.9995649747695208,0
0.9995647402834279,0
0.999564732679783,0
0.9995645084534925,0
0.9995644067424838,1
0.9995642741710282,0
0.9995638251572044,0
0.9995635257079413,0
0.9995634206907833,1
0.999563130329589,0
0.9995629647301075,0
0.9995629133845632,1
0.9995628777133196,0
0.9995623854093358,0
0.9995623316950455,0
0.9995623032768663,0
0.9995618987524749,0
0.9995617887972479,0
0.9995616252281497,0
0.9995612851880297,0
0.9995612228874123,0
0.99956102499078,0
0.9995608036386294,0
0.9995605327755065,1
0.999560378456049,0
0.999560314981008,0
0.9995602421769146,1
0.9995597381665133,1
0.9995597060468289,0
0.9995596461584634,0
0.9995593668333309,0
0.9995590895876386,0
0.9995588557605278,0
0.999558488359159,0
0.9995584703477185,0
0.9995583536135263,0
0.9995582273920061,0
0.999558051589125,0
0.9995577651557577,0
0.999557599597751,0
0.9995572125849818,0
0.999557097713657,0
0.9995570536237652,0
0.999556908328559,0
0.9995568682430166,0
0.9995567867524398,1
0.9995566596571559,0
0.999556529967575,0
0.9995564692188061,0
0.9995559490309514,0
0.9995559032415128,0
0.999555888009641,1
0.9995557731349324,0
0.9995557339829214,0
0.9995555603298252,0
0.9995554711061229,0
0.9995552951029206,0
0.9995551995133953,0
0.9995551610694685,1
0.9995550472487126,0
0.999554866138003,0
0.999554655927774,0
0.9995545076219923,0
0.9995544389272302,0
0.9995542595191662,0
0.9995542165138853,0
0.9995542075332745,0
0.999553981656185,0
0.9995537252473918,1
0.9995535426565307,0
0.9995534687071647,0
0.9995530072314874,0
0.9995529847687041,0
0.9995528162320131,0
0.999552805486832,0
0.9995526357109744,0
0.9995526192393883,1
0.9995525607701061,1
0.9995524255286018,0
0.9995523813578667,0
0.9995516903503453,0
0.9995516548947732,0
0.9995513266187663,0
0.9995512355929975,0
0.9995510360364177,0
0.9995509895188345,0
0.9995508503721175,0
0.9995508442351256,1
0.9995508397728209,0
0.999550748919613,0
0.9995506967954644,1
0.9995506579467612,0
0.9995506190660178,0
0.9995506088222187,0
0.9995505771276978,0
0.9995504963889895,0
0.9995502113369176,0
0.9995496615132804,1
0.9995493640907329,1
0.9995490728523577,0
0.9995490074405032,0
0.9995488268792732,0
0.9995487384061493,0
0.9995487265812717,0
0.9995486384201748,0
0.9995486152032886,0
0.9995483445148189,1
0.9995483205179918,0
0.9995479996204061,0
0.9995479065953382,0
0.9995473227250236,0
0.9995471424465094,0
0.9995468551164657,1
0.9995466584106921,0
0.9995466185712369,1
0.9995465272153391,0
0.9995464513948223,1
0.9995464170412058,0
0.9995463403131617,0
0.9995462022719345,1
0.9995459898962303,0
0.999545964596999,0
0.9995457850257523,0
0.9995457224991022,0
0.9995454174719197,0
0.9995453349804391,0
0.9995451620275078,0
0.9995451052776996,0
0.9995450240927664,0
0.999544924795831,0
0.9995447122542351,0
0.9995443501983465,0
0.9995441636810716,1
0.9995441170816118,0
0.9995438371534742,0
0.9995431663820225,0
0.9995430868425859,1
0.9995430773643996,1
0.9995430312177919,0
0.999542919952511,0
0.9995425914504227,0
0.9995424382383038,0
0.999541738777063,0
0.9995416630077827,0
0.9995413082158471,0
0.9995411727692861,0
0.9995409978292263,0
0.9995409919510387,1
0.9995409257673993,0
0.9995405957327368,0
0.9995405686394757,0
0.9995405081965897,0
0.9995405046903039,0
0.9995404261968006,1
0.9995402591274376,0
0.9995401233591709,0
0.9995400174252732,0
0.9995397690339358,0
0.9995397248864605,0
0.9995393509005218,1
0.9995393430190753,0
0.9995390781343668,0
0.9995388520738452,0
0.9995388302912643,0
0.9995385038971667,0
0.9995384638869946,0
0.9995381578746809,0
0.9995381075935641,0
0.999537528897044,0
0.9995374388505353,1
0.9995372692199046,1
0.9995369879979862,0
0.9995367396982845,0
0.9995366433152771,1
0.9995364547483475,0
0.999536311020286,0
0.9995361318439036,1
0.9995359918574042,0
0.9995359265963816,0
0.9995359241319255,0
0.9995359000360043,0
0.9995357008349579,0
0.9995356799936291,0
0.999535633664488,0
0.9995355077183783,0
0.9995352918412852,0
0.9995352185672478,0
0.9995349567461069,0
0.9995349335345663,0
0.9995348594592843,0
0.9995347765322898,0
0.9995346907185784,0
0.9995345908359723,0
0.9995345446530879,1
0.9995345430198506,1
0.9995343586333794,0
0.9995342874909708,1
0.9995339109699591,0
0.9995333630715472,0
0.9995333222953761,0
0.9995332661896179,0
0.9995331898492816,0
0.9995329998514864,0
0.9995329699068402,0
0.9995329458513571,0
0.9995328463821788,0
0.9995328106565888,0
0.9995325851006395,0
0.9995325356684401,0
0.9995324566908065,0
0.9995323024159241,1
0.9995322285831074,0
0.9995321360671532,0
0.9995319991114321,0
0.9995319877168755,0
0.9995317854895001,1
0.9995312345979861,1
0.9995303449377396,1
0.9995302977383465,0
0.9995302360279874,0
0.9995299510650808,0
0.9995299338166055,0
0.9995298312686032,0
0.999529527851039,0
0.9995294113935516,1
0.999529315505615,0
0.9995289892688292,1
0.9995289878090962,0
0.9995288645850721,0
0.9995288532836988,0
0.9995285729674026,0
0.9995282665882191,0
0.9995282156597575,0
0.9995280460532756,0
0.9995278493662937,0
0.9995277937558714,1
0.9995275848720812,1
0.9995271557503428,0
0.9995266602848258,0
0.9995266411627435,0
0.9995266165897391,0
0.9995265981727366,0
0.9995265139760612,0
0.9995263926263281,0
0.999525755938188,0
0.9995251645387863,1
0.9995250267069336,0
0.999525021150121,0
0.9995246478272042,0
0.9995242846624178,0
0.9995242018788428,0
0.999524033319642,1
0.9995239324104505,0
0.9995239037811752,1
0.9995237729328564,0
0.9995233942116205,0
0.9995233045993728,0
0.9995232246169475,0
0.9995231075676226,0
0.9995229441546865,0
0.9995227226445758,0
0.9995225835693239,0
0.9995224473855839,0
0.9995223237023136,0
0.9995220984892362,0
0.9995220473909535,0
0.9995218489640098,1
0.9995218182937554,0
0.9995218016433666,0
0.9995211415222187,0
0.999520978663865,0
0.9995206934487048,0
0.9995206413180142,0
0.9995203785746087,0
0.999520141095316,0
0.9995199842107321,0
0.9995195253462524,0
0.9995194917991057,0
0.9995194731445237,0
0.9995194104951417,1
0.9995188514459281,0
0.9995187658795458,0
0.9995187643604813,0
0.9995185301507802,0
0.9995185108136797,0
0.999518389579076,0
0.9995182884387268,0
0.9995182601497373,0
0.9995181514218732,0
0.9995180691958571,0
0.9995176283777352,1
0.9995176182861344,1
0.9995175462317236,0
0.9995175452049763,0
0.9995173046852411,0
0.9995172182782381,0
0.9995171714403478,1
0.9995170592930389,0
0.999516924680941,0
0.9995165146706961,0
0.9995163695049258,0
0.999516259289458,0
0.999515802861308,0
0.999515752118457,0
0.999515697920755,1
0.9995156901404861,0
0.9995155742270935,0
0.9995155010072775,0
0.9995153449329858,0
0.9995153334735382,0
0.9995150653917007,0
0.9995149195391765,0
0.9995147826793668,0
0.9995143155415679,0
0.9995142163956542,0
0.9995141091899389,1
0.9995140504883139,0
0.9995140087164573,0
0.9995140034938762,0
0.9995138993649487,0
0.9995137723570844,0
0.9995135536231119,1
0.9995134193997393,1
0.9995130718038303,1
0.9995128094022523,0
0.999512780608841,0
0.9995127385342967,0
0.999512474517134,0
0.9995123122609508,0
0.9995115509261377,0
0.9995114935984649,0
0.9995112479615549,0
0.9995109088944283,0
0.9995104355944331,0
0.9995103196533767,0
0.9995099356761474,0
0.9995096948720754,0
0.9995096687107933,0
0.9995092055749585,0
0.9995091521067722,0
0.9995091437683558,0
0.999508566887875,0
0.9995083500506131,0
0.9995082696889441,0
0.9995082570993477,0
0.9995082406914211,0
0.9995080958626477,0
0.9995079892216374,1
0.9995074687010408,1
0.9995072389519974,0
0.9995071975833963,0
0.9995070407693952,0
0.9995069361204518,0
0.9995067317105806,0
0.9995066600946141,0
0.9995066125389468,0
0.9995065815271114,0
0.9995062094990554,1
0.9995061091414902,0
0.9995060703539432,0
0.9995060692082496,0
0.9995059298533517,0
0.9995053756165747,0
0.9995053239697137,0
0.9995052686427622,0
0.9995049984559085,0
0.9995048808391322,0
0.9995047831458487,0
0.9995047371964918,0
0.9995046158527996,0
0.9995045715273889,0
0.9995034762008197,1
0.9995034014547782,0
0.9995033222261033,0
0.9995029003334931,0
0.9995027872992175,0
0.999502743897478,0
0.9995026060242149,1
0.9995023799416128,0
0.9995021998322482,0
0.9995021815646064,0
0.9995021220422659,0
0.9995020207817191,0
0.9995019000731159,1
0.9995012406432617,0
0.9995011880939806,0
0.9995011352886298,1
0.9995009741774399,0
0.9995009741774399,0
0.9995009620171509,0
0.9995004507706936,0
0.9995003326531605,0
0.9994999083037596,0
0.9994998023481231,0
0.9994995613877071,1
0.9994994567181199,0
0.9994990881917541,0
0.9994986127316512,0
0.9994983637858398,0
0.999498266448173,0
0.9994981063550042,0
0.9994979957274902,0
0.9994978051229136,0
0.9994977254588889,0
0.9994975231055856,0
0.9994970340998856,0
0.9994967397663586,0
0.9994966988939422,0
0.9994966639622309,0
0.999496587806736,0
0.9994965399774735,1
0.9994963785069435,0
0.9994963264120413,1
0.999496300177395,1
0.9994960552672811,0
0.999496023121739,0
0.999495714092182,0
0.9994956736526008,0
0.9994956075358666,0
0.9994955933255373,0
0.9994951767200873,1
0.9994950873712831,0
0.9994950036503266,0
0.9994947806383688,1
0.9994941687274004,0
0.9994941620936757,0
0.9994937829890003,0
0.9994936988849492,0
0.9994935965094345,0
0.9994934282462196,0
0.999493088377257,0
0.9994930579201465,0
0.9994929644465286,0
0.9994929126647164,0
0.9994928333990282,0
0.9994927276103355,0
0.9994927193822589,0
0.9994924875486008,0
0.9994921793762744,0
0.9994921658608017,0
0.9994919120044858,0
0.9994917274274553,0
0.9994913944950441,0
0.9994913737305688,0
0.999491158326473,0
0.9994910807788495,0
0.9994910070752796,0
0.9994907304419288,0
0.9994905421225121,0
0.9994901946686631,0
0.9994901461793017,0
0.9994900650267444,0
0.9994898698966951,0
0.9994896660224035,0
0.9994894187271884,0
0.9994893366972037,0
0.999488787014952,0
0.9994882658168485,0
0.9994880761631069,0
0.9994878999324541,0
0.9994878897793225,1
0.9994877856367564,0
0.9994876981657862,0
0.9994876554844689,0
0.999487396230999,0
0.9994873876828585,0
0.9994870731233029,0
0.9994870538857485,0
0.9994867347401287,0
0.9994865699978246,0
0.9994862333815544,0
0.9994860274813173,0
0.9994859204394081,0
0.9994858511928426,0
0.9994854813191995,0
0.9994851380179539,0
0.9994850907547201,1
0.9994850030774561,0
0.9994849151245191,0
0.9994847668198542,0
0.9994843486700004,0
0.9994843160395721,0
0.9994840270403907,0
0.9994838159550709,0
0.9994837647451422,0
0.9994835451670638,0
