probabilidad,clase_ternaria
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,1
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,1
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,1
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,1
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,1
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
0.010817948249355301,0
