probabilidad,clase_ternaria
0.7245621549559583,1
0.7245621549559583,0
0.7245621549559583,0
0.7244057110408021,0
0.7237100451669766,1
0.7236961132404781,0
0.7231165659045359,1
0.7231165659045359,0
0.7228689400089882,0
0.7223776280575924,0
0.7221285315904257,0
0.7219801361150092,0
0.7219680473632973,0
0.7218792471259549,1
0.7216866509038375,0
0.7210293269504128,0
0.720838480173181,0
0.7207909584437353,0
0.7207000197537823,0
0.7205597983678481,0
0.7203508750130536,1
0.7201928234657632,0
0.7200582473687338,0
0.7198946600803693,1
0.7196725497128865,0
0.7194536805469617,1
0.7188543770012957,0
0.7187514181710991,0
0.7176806406890978,0
0.717146769248002,0
0.7170414729175275,0
0.7167754482922597,0
0.7161530956899309,0
0.7155594684605769,0
0.7154371394492786,0
0.7145883511503578,0
0.7145748536582551,0
0.7140208057466333,0
0.7139971651136597,0
0.7138888887103407,0
0.7135670862644571,0
0.7134693887947504,0
0.7133833256823087,0
0.7125586708578425,0
0.7121517288926623,0
0.7114627834836567,0
0.7108535580487457,0
0.7103574577209452,0
0.7100687836313538,0
0.7097981732678885,0
0.7087541902626343,0
0.7082393383345519,0
0.7080078686511201,0
0.7079819645604092,0
0.7079255528540692,0
0.7079035282464323,0
0.7078302019852228,0
0.7062562131020405,0
0.7059548161087215,0
0.7056337784305377,0
0.705080517428256,0
0.7047172871814525,0
0.7046110139897565,1
0.7045245275090597,0
0.7040665321193621,1
0.7039071007945075,0
0.7037120785355205,0
0.7035715367334633,0
0.7027252359516218,0
0.7022011814705951,0
0.701418144320064,0
0.701385490319691,0
0.7009413342097351,0
0.7008680130807021,0
0.7001026479656289,0
0.6996647522722381,0
0.6992387962824973,0
0.6992254419237213,0
0.698719596760037,0
0.6986041156226631,0
0.6982480228829114,0
0.6979596888322016,0
0.6978780716981375,0
0.6975141970918036,0
0.6968170596447263,0
0.6965120423012957,1
0.6964863593598141,0
0.6958894190834356,0
0.6954585570459254,0
0.6946485302594303,0
0.6923798320898022,0
0.6922873679639344,0
0.6913741207719691,0
0.6913657188934478,0
0.6903994278066534,0
0.6903716409752851,0
0.6900529600795234,0
0.689548599065498,0
0.6895077073130154,0
0.6889705681612958,0
0.6888143234004641,0
0.6878390868930337,0
0.6870620551848848,0
0.6869943296557561,0
0.6861442335359755,0
0.6859665136028867,0
0.6851383287799578,0
0.6848000876501471,0
0.6847488231775934,0
0.6845535242864441,0
0.6842023708369256,0
0.6840009858255385,1
0.6838031937884888,0
0.683430867176025,1
0.6832302590679402,0
0.6817012533715905,1
0.6814546889743438,0
0.6814546889743438,0
0.6814546889743438,1
0.6814546889743438,1
0.6814546889743438,0
0.6814546889743438,0
0.6814546889743438,1
0.6814546889743438,0
0.6812874188709136,0
0.6808436085624435,0
0.6800899328579039,0
0.67992224660598,0
0.6795008651982035,1
0.6791995923519177,0
0.6789233890340464,0
0.6785699120072154,0
0.6785299533619233,0
0.6782942827898178,0
0.67783055026564,0
0.6777270352583336,0
0.6774250608311657,1
0.6774250608311657,0
0.6774250608311657,0
0.6774250608311657,0
0.6771874275344016,0
0.6771798233864484,0
0.6771602286491738,0
0.6758381871035128,0
0.6758381871035128,0
0.6756008484195916,0
0.6754733799477709,0
0.6741980119643723,0
0.6727802933136743,0
0.6727335363736318,0
0.6725917181763557,0
0.6722329494137644,0
0.6719855776064152,0
0.67075476499057,0
0.6704049330066164,0
0.6703585563264225,0
0.6697382648213076,0
0.6686134454111963,0
0.6683713834089453,0
0.6679945235828192,0
0.6675078669891977,0
0.6672647433084813,0
0.6672329060351667,1
0.666612723518343,1
0.6665234390121161,0
0.665344347850376,0
0.6650013348524851,0
0.6648000185612198,0
0.6642493440945039,0
0.6633039334943815,0
0.663177298276308,0
0.6624672476088153,1
0.6620760157134268,0
0.6616167399459575,0
0.6613021197382599,0
0.6611023356403068,0
0.6609523030106801,0
0.660884225530942,0
0.660274195174025,0
0.6601561750252444,0
0.6598464339607515,0
0.6597453915814666,0
0.659584135237047,0
0.6588192028898368,0
0.6580676321018254,0
0.6577712685851109,1
0.6577130729061602,0
0.6576431595648373,0
0.657572135860193,0
0.656668962275323,0
0.654929598039232,0
0.6547462139100014,1
0.6546630685226056,0
0.6544544305761439,0
0.6542938147040126,0
0.653937319248166,0
0.653504667880744,0
0.6534848474491854,0
0.653235300276662,0
0.653235300276662,1
0.6531930926866665,0
0.6529207485138669,0
0.6528289535190757,0
0.6515625056727695,0
0.6511958798396509,0
0.6504078776808013,0
0.6500477201520863,0
0.6488729835625914,1
0.6488562008497802,0
0.64798593330985,0
0.6478803465515645,0
0.6478355323763246,0
0.6477932353945919,0
0.6471484841310418,0
0.6461502180472704,0
0.6461132447022905,0
0.646030771545029,0
0.6455896006316586,1
0.6455349452022818,0
0.6452507527270184,0
0.6446649957125069,0
0.6442417094932189,0
0.6440313909848174,1
0.6437975211449986,0
0.6436304455018886,0
0.6433498811654261,0
0.6431940078944818,0
0.6422863113131386,0
0.642153769341874,0
0.6419243880004872,0
0.6417397180983477,0
0.6416364597983453,1
0.6411372958196264,0
0.6408724749341144,0
0.6405430410294134,0
0.6403514140062208,0
0.6402155446670741,0
0.6399962386134556,0
0.639993862656633,0
0.639726465992798,0
0.639704241577874,0
0.6391924861011805,0
0.6389403638955723,0
0.6389317133089601,0
0.6388657816273707,0
0.6386838964515358,0
0.6386519430363597,0
0.6381852056370116,0
0.6379786142285009,0
0.6376808471832904,0
0.6374157666143282,0
0.6370843407884008,0
0.6366544038779559,0
0.6362319711703456,1
0.635965195176086,0
0.635763257820556,1
0.6353698356064709,0
0.6352494380529794,0
0.6351993897882361,0
0.6351790665905519,0
0.6350659531763897,1
0.6349514837473985,0
0.6345948284220292,0
0.6345823640692204,0
0.6338946788884111,0
0.6333991580817867,0
0.6331824825491251,0
0.6329436164932049,0
0.6325055144123445,0
0.6322886651264013,0
0.6320135552969933,0
0.6319685218132646,0
0.6319558809523491,1
0.6311167439865883,1
0.6308690954107233,0
0.6307313229239353,0
0.630729100945161,0
0.6304940073618975,0
0.6295957972831302,0
0.6295247287981559,0
0.6292892031813518,0
0.6290636945084429,0
0.6285907609439,0
0.6282714497113303,0
0.6280514878636206,0
0.6276869406296661,0
0.6266713598074892,0
0.6266010371657729,0
0.6264526269701846,0
0.6259435758506705,0
0.6253677431230227,0
0.6245864596171342,0
0.622437384042961,0
0.6223783306407402,0
0.622104283199538,0
0.6218756065397429,0
0.6217453979253961,0
0.6214250404128231,0
0.621162836053365,0
0.621089894985475,0
0.6208622971524272,0
0.6195996877479575,0
0.6195753870328274,0
0.6191939121569422,0
0.6190593686413972,0
0.6186784164763899,0
0.6181217774811618,0
0.6177777336989385,1
0.6176417856705476,0
0.6176240972881062,0
0.6171989267607438,1
0.6167178661483802,0
0.6166131239528901,0
0.6165634988448927,0
0.6162457625432292,0
0.6161615600760807,0
0.6150383680404924,0
0.6148526660762229,0
0.614713896149329,0
0.6134627203118436,0
0.6133738026483403,0
0.6131446341238428,0
0.6127452949302539,0
0.6124522679947452,0
0.6123231651574451,0
0.6119458683145516,0
0.6119274795440403,0
0.6112231587719679,0
0.6110757354700915,0
0.6110085703180388,0
0.610615912790261,0
0.6103946873360031,0
0.610022751571068,0
0.6097243728069048,0
0.6093560081326337,0
0.6092062723208592,0
0.6091980392052588,0
0.6088609349676138,0
0.6086667544542714,0
0.6086135480697843,0
0.607947227611318,0
0.6079186980392347,0
0.6077937392951475,0
0.6077316147331393,0
0.6074806628457865,0
0.6074310159731472,0
0.6072836187522653,0
0.6071938967246113,1
0.6071047248604042,0
0.607032502789204,0
0.6068812031740055,0
0.6064111674990263,0
0.6063591490096871,0
0.6061721114519746,0
0.6054773348924806,0
0.6053243197235408,0
0.6052776716482886,0
0.6051455206971279,0
0.6047765445167821,0
0.6046399227445158,0
0.6044309849443505,0
0.6042531333459796,0
0.6041581741380806,0
0.6041124600535567,1
0.6037519154309495,0
0.6035010189550403,0
0.6034109275996615,0
0.6032066299592452,0
0.6030137087143603,0
0.6029370719761977,0
0.6027656227361473,0
0.6027052174032543,0
0.6015869545277328,0
0.6011354666853785,0
0.6008817879554847,1
0.6006678216284369,0
0.6004583908288232,0
0.5993473551088774,0
0.5977690310764073,0
0.5977229365149046,0
0.5977038991196124,0
0.5975927509016331,0
0.5974390357971916,0
0.5965903358054755,0
0.5961283904950967,0
0.5957952575853658,0
0.5957380400855834,0
0.595541890366433,0
0.595541890366433,0
0.5950392219721168,0
0.5949845185482088,0
0.5948665323405691,0
0.5948328535441836,0
0.594802276579719,0
0.5947751273973914,1
0.5944686750260786,0
0.5943041044793148,0
0.5942021981811219,0
0.5941069532308967,0
0.5939870282199432,0
0.5938648496659513,0
0.5937898040481513,0
0.593774490486118,0
0.5937485248747851,0
0.5937143284215264,0
0.5936784433751291,1
0.5931797500098821,0
0.5920711406335089,0
0.5920411874791486,0
0.5919762601560219,0
0.591961232947167,1
0.5919085045195236,0
0.5918874323897559,0
0.5918392637769297,0
0.5915051980486048,0
0.5913699124983897,0
0.5912976878113412,0
0.5911336026048601,0
0.5909022383569749,0
0.5904085113754113,0
0.5903703323874663,1
0.5903401087063544,0
0.5901525730167587,0
0.5900045140403166,0
0.5898180475817267,0
0.5895212652048962,0
0.5892643492914055,0
0.5892278389812312,0
0.5892278389812312,0
0.5891824601207886,0
0.5891604099243932,0
0.588927414701351,0
0.588926173341966,0
0.5888496837824023,1
0.5888490167499637,0
0.588632731811323,1
0.5885955549296709,0
0.5882725527426775,0
0.5882354797930093,0
0.5882270296423681,0
0.5881206721806985,0
0.5880490429642943,0
0.5880032606924995,0
0.5876703171210239,0
0.58743360893492,0
0.5873233350198342,0
0.5872853363617025,0
0.5871945608819673,1
0.5866485765026819,1
0.5860896245970051,0
0.5860896245970051,0
0.585632621158123,0
0.5854983932184152,0
0.5853262163362575,0
0.5853211496736381,0
0.5846403060696853,0
0.584455283667519,0
0.5844156792282136,0
0.5840914772838723,1
0.583581465466008,0
0.5835372158484842,0
0.583309086213268,0
0.5831612185453826,0
0.5829213458841801,0
0.5827205977568009,0
0.5826822137321429,0
0.5826341513133575,0
0.5823163825358506,0
0.5822837006642975,0
0.5822425135851,0
0.5818160738098415,0
0.581676555720681,0
0.5814917014351519,0
0.5814886882713067,0
0.581252631825677,0
0.5809019965190346,0
0.5804304216983783,0
0.5803495839092526,0
0.5802779989368225,0
0.5802230134393583,0
0.580207953028201,0
0.5801366932777581,0
0.5800836872474828,0
0.5798653011056729,0
0.5796835644165087,0
0.5796503794323797,0
0.5791584060596748,0
0.5783660625109774,0
0.5780554004875453,0
0.5775677704091008,0
0.5775448658017036,0
0.5767622947735768,0
0.5767177439375099,0
0.576459827828315,0
0.5761456619685065,0
0.5759976763536577,0
0.5759404324463636,0
0.5758235965810379,0
0.5756617567859634,0
0.5756308550976429,0
0.5754652296476087,0
0.5754633398641033,0
0.575174041581973,0
0.5748887906712948,1
0.5746694939538938,0
0.574220232379745,0
0.5741185865721506,0
0.5740868565388876,0
0.5740669008130482,0
0.574054196657133,0
0.574013547474846,0
0.5737871138308663,0
0.572978171135952,0
0.5729761364087175,0
0.5728531392041384,0
0.5728335652566902,0
0.5725664924176959,0
0.5724489131740533,1
0.5724233925303841,0
0.5721665477965135,0
0.5719556940209737,0
0.5719425342485246,0
0.5718195729094522,0
0.5715350235892904,0
0.5714580442251507,0
0.5709065024729819,0
0.5707984268278591,0
0.570424637257916,0
0.5698810134991716,0
0.569836442456932,0
0.5696615549446057,0
0.569563242045361,0
0.5694451883846667,0
0.5694386080940868,0
0.5694309699527109,1
0.5690601209343435,0
0.5688418595047146,0
0.5682917666548337,0
0.5681586579388728,0
0.568086274323063,1
0.5677957058520231,1
0.5677957058520231,0
0.5677957058520231,0
0.5677957058520231,0
0.5676495611148253,0
0.567556828438052,0
0.5673528084793933,0
0.5670842225706312,1
0.5667544544995837,0
0.5663446349119392,1
0.5662548086547509,0
0.5661089546297543,0
0.5660403838572933,0
0.5658174685418591,0
0.5656868823593711,0
0.565678271226613,0
0.5655493867260749,0
0.5655083710616906,0
0.5654349733235307,0
0.56531402968177,0
0.5651756131792324,0
0.5649210077635147,0
0.5649057381193879,1
0.5647976768762925,1
0.5644689213027552,0
0.5641918406770872,1
0.5640865303749922,0
0.5637449578361712,0
0.5636410136800518,0
0.563583566426488,0
0.5634386314108213,0
0.563411821805674,0
0.5631191028530862,0
0.5626272369152999,1
0.5625399017322251,0
0.5625045760175121,0
0.5625045760175121,0
0.5625045760175121,0
0.5625045760175121,0
0.5625045760175121,0
0.5622659038642895,0
0.5622658383342184,1
0.562190376241238,0
0.5620592679844689,0
0.5619335342170705,0
0.5618906320149591,0
0.5617709795074031,0
0.5617480723048001,1
0.5611919104920873,0
0.5611919104920873,0
0.5610591009961289,0
0.5604242521944217,0
0.5603239209249044,0
0.56031470597847,0
0.5598917762156521,0
0.5598246052407944,0
0.5595639010060887,0
0.5595234101369797,0
0.559370637251284,0
0.5593396879370971,0
0.5591479794261366,0
0.5591401901003842,0
0.5588446649712705,0
0.5588446649712705,0
0.5583776909127882,0
0.5581581005385219,1
0.5580794698416917,0
0.5580467169777305,0
0.558036522511692,0
0.5578420205442063,0
0.557804547302332,0
0.5577606819844543,0
0.5576355111025639,0
0.5575758868142238,0
0.5575758868142238,0
0.5575758868142238,1
0.5575758868142238,0
0.5575487337377335,1
0.5571428466592184,0
0.5571310307865041,0
0.5568247548586553,0
0.5568156767381903,0
0.5567616828812982,0
0.5559424311878728,0
0.5559256363641631,0
0.5558558052934559,0
0.5556609863499944,0
0.5556556568431376,0
0.5555342114897843,0
0.5555272488025971,0
0.5553200700067141,0
0.5552294512155763,0
0.5551929134096211,0
0.5551446757027427,0
0.5550299082423672,0
0.5548979090057564,0
0.5548675541964448,1
0.5548675541964448,0
0.5548675541964448,0
0.5548675541964448,0
0.5543731699666363,0
0.5543731699666363,0
0.5541890349935089,0
0.5541810328693839,0
0.5541224625693212,0
0.5539726788773348,0
0.553952326564546,1
0.5539236285322949,0
0.5537713856851703,0
0.5537001332289048,0
0.5535420545703686,0
0.553044325540931,0
0.552948508991506,0
0.5525809345615714,0
0.5525374675085792,0
0.5520608272511014,0
0.5519182338595437,0
0.5518440134325273,0
0.5516765876287084,0
0.5516622300075792,1
0.551475532223449,0
0.5513880445744016,1
0.5512312411478039,0
0.5506229630995,0
0.5505722523414275,0
0.5501606351083627,0
0.5496408654579027,0
0.5495425309928117,1
0.549277583743989,0
0.5492140800805586,0
0.5492044708731089,1
0.5491635850064678,0
0.5490698998966455,0
0.5488588537173654,0
0.5487557161504872,0
0.5486853788166338,0
0.5486272130570151,1
0.5485212036162967,0
0.5482616335394837,0
0.5482129723160731,0
0.5479644796719225,0
0.5478659751615047,0
0.5478516722644667,1
0.5475534472722621,0
0.5474861097889114,0
0.5473976304256818,0
0.5471306636218999,0
0.5467137207659175,0
0.5466327116277593,0
0.5465365930141917,0
0.5461035214660866,0
0.5460372634465578,0
0.5460372634465578,0
0.5460160580190518,0
0.5459818425092986,0
0.5453458505825717,0
0.5453221471316401,0
0.5452761389656882,0
0.5452761389656882,1
0.5452761389656882,1
0.5452761389656882,1
0.5452045768277034,0
0.5450739248300405,1
0.5449354198509291,0
0.5448771472943912,0
0.5448315490539147,0
0.5447895198665607,0
0.5446345492392743,0
0.5442192937146838,0
0.54402358472236,0
0.5440086050545839,0
0.5435562450108744,0
0.5435522812478836,0
0.5434466833872507,0
0.5434285050881928,0
0.5433161496734336,0
0.5432842899659317,0
0.5428687907580726,0
0.5428687907580726,0
0.5425206168910153,0
0.5422848951279227,1
0.5422462305160428,1
0.542099115325713,0
0.5418722192501438,0
0.54185925824285,0
0.541846012086715,0
0.541217821192696,0
0.5409143246259225,0
0.540887872634126,0
0.5407609909948621,0
0.5407421336775222,0
0.540741025730033,0
0.5406233864207748,0
0.5405746974722497,0
0.540208883197459,0
0.5401936320586477,0
0.5401535030078706,0
0.5399446093248295,0
0.5398496063604716,0
0.5396781884590516,0
0.5396767646484993,0
0.5391692419238953,0
0.5389380189086829,1
0.5388750834644005,0
0.538858390525301,0
0.5386764456401868,1
0.5386762249219627,0
0.5384203046388948,0
0.5383559597114856,0
0.5383315090086803,0
0.5383315090086803,0
0.5381001217264498,1
0.537579362928079,0
0.5375058284146824,0
0.5374658179751647,1
0.5370335282684562,0
0.536592276516735,0
0.5365858272445913,0
0.5363055385172929,0
0.5362538550362609,1
0.536094674045395,0
0.5359000923614956,0
0.5358647850071638,0
0.5355189701704333,0
0.5354957971652259,0
0.535453015442769,0
0.5353923442776441,0
0.5353802590925748,1
0.5352631424482074,0
0.5350846717530846,0
0.5347669826240351,0
0.5345141797623956,0
0.5344644527395528,0
0.5343522370298158,0
0.534273969818472,0
0.5342666419433186,0
0.5339306036346149,0
0.5339159969137721,0
0.5339082376627281,0
0.533705563690564,0
0.533566648241966,1
0.5334847409303782,0
0.5334591655057763,0
0.5333800542902946,0
0.5331237969383349,1
0.5330910161856787,0
0.5330910161856787,0
0.5326397330607393,0
0.5324121652496797,0
0.5323442816430844,0
0.5323187244900155,0
0.5323115235421897,0
0.5322172368106518,0
0.5318960757471256,0
0.5317532307018424,0
0.5314781066153007,0
0.531434269831126,0
0.5313898554275531,0
0.531295738484856,0
0.5310528703632628,0
0.5310202165419262,0
0.5309681387464434,0
0.5309303557716663,0
0.5309001231382687,0
0.5308013332514567,0
0.5307063383190631,0
0.5307063383190631,0
0.5306515953011882,0
0.5306240544178453,0
0.5303590451463694,0
0.5302596861889738,0
0.5297299656512737,0
0.5296609773682811,0
0.5296609773682811,0
0.5295991913032285,1
0.5295010524330525,0
0.5294930957182631,1
0.5294219331068752,0
0.5293609072108328,1
0.5290264173703997,0
0.5289800951214836,1
0.5289098308322048,0
0.5288526235707117,0
0.5283293364561907,0
0.5282588826292515,0
0.5282347387792137,0
0.5281191276181167,0
0.5280896391970902,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,0
0.5280480455023365,1
0.5280422463037566,0
0.5278780444169537,0
0.5278526904435465,0
0.5277863022330523,0
0.5276463330318819,0
0.5275914889454807,1
0.5271883771063628,0
0.5271430122177936,0
0.5269122840747982,1
0.5265848411493889,1
0.5265758197472638,0
0.5264969440445343,0
0.5263840857261598,0
0.5263293062768498,1
0.5261536071643581,0
0.5260511336088016,0
0.5260370085037507,0
0.5259222231095055,0
0.525890317335759,0
0.5257163786125021,1
0.5255049070744223,0
0.5253862725416114,0
0.5252482169333089,0
0.5250706399379216,0
0.5249393157483782,0
0.5248146431673735,0
0.5245150702318212,0
0.5244228789195942,0
0.524397331637358,0
0.5243560295115848,0
0.5242995251170555,1
0.524132720706935,0
0.524064741672768,0
0.5240141759073673,0
0.5239616159675891,1
0.523840128787827,0
0.5238185933642568,0
0.5237932262044109,0
0.52368347388049,0
0.5234773270337921,1
0.5233372232112666,0
0.5231426368704751,0
0.5230405948771977,0
0.5228803690505772,0
0.522685316151229,0
0.522581679647025,0
0.5225802025676848,0
0.5223527429579923,1
0.5219074163748112,1
0.5216957018648947,0
0.5216247650977027,0
0.5214064774989092,0
0.5213201745263486,0
0.5213018439255063,0
0.5212783675944436,0
0.5211151264562901,0
0.5209155915085116,1
0.5208773517608947,0
0.5206957128878084,1
0.5206957128878084,0
0.5206896039045713,0
0.5202844479665261,0
0.5202619105606798,0
0.5201112860449462,0
0.5200949799362086,1
0.5200490693830518,0
0.5199220468055575,0
0.5195790303298905,0
0.519049318919835,0
0.5190331357773813,0
0.5189934177034577,0
0.5189536942698995,0
0.5188441923906835,0
0.5187815431236108,0
0.5187142418529664,0
0.5184369022178622,0
0.5183803433495532,1
0.5183803433495532,0
0.518065895312614,0
0.5180477889420372,0
0.5179833631774696,0
0.5178321681775201,1
0.5178108258467904,0
0.517793643734875,0
0.5177067653528408,0
0.5176183106170612,0
0.5175662175721424,0
0.5175605207979407,0
0.5175326274978326,0
0.5175134537184588,0
0.5173895625836474,0
0.5173145270380366,0
0.5172145014595295,0
0.5171130098708909,0
0.5171058643622157,0
0.5170888014989738,0
0.5169353066716392,0
0.516611320255394,0
0.5165721877764459,0
0.5165100698217456,0
0.5163309724402065,0
0.5162587073817492,0
0.5162377141248216,0
0.5162022562004874,0
0.5161802847552812,0
0.5161004124626724,0
0.5160660569125582,0
0.5160110223650831,0
0.515830439797887,0
0.5157055095928985,0
0.5156204643974025,0
0.5154335114444198,0
0.5151211201525953,0
0.5147990880407863,0
0.5146465452260023,0
0.5145541126117698,1
0.5143080216105959,0
0.5142448504506134,0
0.514218998030382,0
0.5140469256378035,0
0.5139452206925027,0
0.513938148509319,0
0.5138669795426482,0
0.5136654160399671,0
0.5136654160399671,0
0.5129432065685902,0
0.5129408824674263,0
0.5128304295440019,0
0.5127536488371828,0
0.5126046108243897,0
0.5125667614496512,1
0.5125267353569666,0
0.5124411769751609,0
0.512365921841886,0
0.5123596772212031,1
0.5123125127043825,0
0.5122279949095004,0
0.5122201720905963,0
0.5122201720905963,0
0.5122201720905963,0
0.5120486003464066,0
0.511872978564419,0
0.5118431572474343,1
0.5118147955266075,0
0.5117219309478839,0
0.5116919143902628,0
0.5115944988091212,0
0.511434123817868,0
0.511414168345636,0
0.511240737557004,0
0.5110227605884782,1
0.5109350339189209,0
0.510827831820583,0
0.5107670900381803,0
0.510762040271674,1
0.5107256550768201,0
0.5105161086669703,0
0.510508042675317,0
0.510109663722173,0
0.5100986813262371,0
0.5100886776910492,0
0.510086539653294,0
0.5100554516056865,0
0.5099168654941876,0
0.5099052992934014,0
0.5098152720177531,0
0.5097149755165095,0
0.5096799245196011,0
0.5096505468441952,0
0.5095858919262455,0
0.5093205753986094,0
0.5093139345595493,0
0.5091210482762327,1
0.509048756428402,0
0.5088661316160964,0
0.50864559447139,0
0.5084557026613982,0
0.5083997584350802,0
0.5078553414645074,0
0.5078341648564356,0
0.50780709757451,0
0.5074896081373361,0
0.5072512314904234,0
0.506664278957468,0
0.5063000964964935,0
0.5059791719054987,0
0.5057790399930643,1
0.5057637345953632,1
0.5055136104581356,0
0.5054602031747879,0
0.5054471795779252,0
0.5053991641776241,0
0.505266708971653,0
0.5052250475601932,0
0.5052078423181083,1
0.5052028081973987,0
0.5051003031053936,0
0.5049131556962815,0
0.5048904341404093,0
0.5048497501188111,1
0.5048089623963884,0
0.5046339600319767,0
0.5043242605573017,0
0.5042889010301145,0
0.5041730138376267,0
