probabilidad,clase_ternaria
0.8852552262247643,0
0.8852352268939314,0
0.8849808846978902,0
0.8847601148049277,0
0.8847596346570925,0
0.8844602626036911,0
0.8843897936508436,1
0.8842557664762729,0
0.8839014236722849,0
0.8838798973071775,1
0.8838461578607866,0
0.8836631363362075,1
0.8836537190835161,0
0.8835720416816466,0
0.8830255037305971,0
0.8828864689719573,0
0.8827885600159673,0
0.8827858758283871,0
0.8827667638303596,0
0.8827311039885903,0
0.8826124328409326,0
0.8824630844686813,1
0.8822820881246106,0
0.8821895019754016,0
0.8821593204238387,1
0.8816270561811265,0
0.8816211715471145,0
0.8814597206518151,0
0.8809177091335634,0
0.8808998189313417,0
0.8808154081501451,0
0.8806893428727545,0
0.8805645652074201,0
0.8804905988870043,0
0.88027894416883,0
0.880184554774567,0
0.8795630132654226,0
0.8792722934733599,0
0.8792562680028012,1
0.8792397199320533,0
0.8791169163946181,0
0.8789115130361949,0
0.8787321699066636,0
0.8787074166498238,0
0.8786598497902665,0
0.8786406176250764,0
0.8782996579120276,0
0.8782356799233774,0
0.8781937237124208,0
0.878161793944559,0
0.8778131197096218,0
0.8775907901837461,0
0.8771669480228721,0
0.8770591466155252,0
0.8770233905956996,0
0.8770212136977432,0
0.876980567655985,0
0.8763630790780613,0
0.8762711932916141,0
0.8762486450010416,0
0.8760417844020272,1
0.8758441135335072,0
0.875799816024143,0
0.8757947349810514,0
0.875577690383693,0
0.8754431594928117,0
0.8753729377294378,0
0.8753486444608025,0
0.8752472812979727,0
0.8749622337568839,0
0.874899034240916,0
0.8745617103871594,0
0.8745542293968057,0
0.8745518381775279,0
0.8742773378235082,0
0.8738856157116265,0
0.8738373182853294,0
0.8737434968548896,0
0.873634984951689,0
0.8734222183016841,0
0.8732630398559031,0
0.8730433952849447,0
0.8730406341468434,1
0.8730054345681479,0
0.8729187696256059,0
0.8727832399627847,0
0.8726439583779144,0
0.8725992389463765,0
0.8725100554596584,0
0.8723927896864608,0
0.8722885620112653,0
0.8721322106815838,0
0.8718602110545012,0
0.8718064879786052,0
0.8716747571757847,0
0.8714541431879711,0
0.8714161098332118,1
0.8714084040224366,0
0.8713608874805711,0
0.8712106635434781,0
0.8711531169321115,0
0.8710832703353919,0
0.8709411025366157,0
0.8708826785758015,0
0.8708279758907088,0
0.8707957612024044,0
0.8707057469670975,1
0.870674101073641,0
0.8704580823415845,0
0.8703926411572716,0
0.8702891586605119,0
0.8702835837384307,0
0.8702638582165136,0
0.8702536365243466,0
0.87022302706266,1
0.8700104853654868,0
0.8699261365958363,0
0.8697997687780722,0
0.8697992762098155,0
0.8696875807940436,0
0.869376619390408,0
0.8693626847647279,0
0.8691168586916488,0
0.8690881646715011,0
0.86894434211918,1
0.8689441255393245,0
0.8689129198107693,0
0.8687433315713119,1
0.8685223329069903,0
0.8685131262188874,0
0.8683984702126688,0
0.8683435891383676,0
0.8682603223605962,0
0.8682363633277573,0
0.8681809312371239,0
0.8681762671986197,0
0.8681371720731407,0
0.8680738064229138,0
0.8680095325553989,0
0.8679933057820701,0
0.8679779777884667,0
0.8679188979522242,0
0.8678381789280282,0
0.8677321818610191,0
0.8676211984031272,0
0.8675778252623716,0
0.8675523825476265,0
0.867502093337367,0
0.8674966862260893,0
0.8674251680492774,0
0.8674188965689146,0
0.8673979304386676,0
0.8673829174421008,0
0.8673824642412733,0
0.8673023325243354,0
0.8672976791652945,1
0.8671127471076342,0
0.8671083565342977,0
0.8670007652112226,1
0.8669955088782845,0
0.8668325206637991,0
0.8667117705126661,0
0.8667117695367539,0
0.8666376871397551,0
0.8666349033834922,0
0.8662971201529523,0
0.866263672308714,1
0.8662513881834344,0
0.8662365996013969,0
0.8661980689856872,0
0.8656700150459118,0
0.8656086175823201,0
0.8655932437120994,0
0.8654372102267535,1
0.86531873907573,0
0.8652285045251003,0
0.8649450673522261,1
0.8648792676645073,1
0.8648185010275142,0
0.864800622392499,0
0.864600119706477,0
0.8645694489798168,0
0.8645068027152223,1
0.8644621235788749,0
0.8642841105560531,1
0.8642297967355443,0
0.8642022700605045,0
0.8642006073063807,0
0.8641865390647249,0
0.8640521419666041,0
0.8640228062876265,1
0.8640050803260758,0
0.8639946553221332,0
0.8637219979681285,0
0.8636949735559357,1
0.8635848047021618,0
0.8634876181289161,0
0.8634647278428339,0
0.8634442287573706,0
0.8634404622265959,0
0.8632048743687039,0
0.8630398349204724,0
0.8629768613076277,0
0.8627710819124731,0
0.8624962804667682,0
0.8624598498251338,0
0.86235904670894,0
0.8622054090745956,0
0.8621292373092793,1
0.8621111684792305,0
0.8620491036175302,1
0.8620028190636945,0
0.8619608745851979,0
0.8619001448428374,0
0.8618605162942443,0
0.8618477868416957,0
0.861596926779625,0
0.8614959786925236,1
0.861439544882318,0
0.8612804603005639,0
0.8612568975618885,0
0.8610800788936532,0
0.8610492562457466,1
0.8610325933159713,0
0.8608276307689462,0
0.8607562092563722,1
0.8607254182197543,1
0.8606658050259556,0
0.8606042175185906,0
0.8605492185510502,0
0.8604597016743988,0
0.8604055539322881,0
0.8601276191623439,0
0.8600385938172967,0
0.8600086510645165,0
0.8599293634879709,0
0.8597867087036748,0
0.8597611873816126,0
0.8597254948334048,0
0.8597171455503844,0
0.8595086953855985,0
0.8594634981219605,0
0.859282366929461,0
0.8592621417729451,0
0.8592349448246147,0
0.859210891465345,0
0.8592004129035367,0
0.8589967737050659,0
0.8587546827878689,0
0.8586667390394689,0
0.8584432981686694,0
0.8583237185182417,0
0.8580868095332405,0
0.8579536223163392,0
0.8579167656653955,1
0.8577128479448708,1
0.8575469506372857,0
0.8574740345120476,0
0.8574400337157192,0
0.8573884372678926,0
0.8571851421742052,1
0.8571781897011073,1
0.857047565286883,0
0.8570301765506647,1
0.8569634996923673,0
0.8567581401945047,0
0.8566356881789133,0
0.8565363535873044,0
0.8564884398213198,0
0.8561316800151791,0
0.856094215634555,0
0.8560626718959378,0
0.8556871705642508,0
0.8556867885961333,0
0.85567995108423,0
0.8556139800557281,0
0.8556095595120865,0
0.8555918602958629,0
0.8555633459643109,0
0.8554493346829407,0
0.8554188320664815,0
0.8553796207109748,0
0.8552973963460504,1
0.8550909086274252,0
0.855087195427053,1
0.8550446906502497,0
0.8549026680177816,0
0.8548966695729607,0
0.854869494424974,1
0.8547280696431013,0
0.8545832559144647,0
0.8545522604803569,1
0.8545351412713195,0
0.8543938528335172,0
0.8542247131034368,0
0.8541538181966206,1
0.8539460487094716,1
0.8539223596517642,0
0.8538853653153003,1
0.8538620552786915,0
0.8538407241662778,0
0.8537792014198452,0
0.8537616887157281,0
0.8537339846256937,0
0.8535931436734837,0
0.8535715464436033,0
0.8535038890659145,0
0.8533690032438379,0
0.8527598855911616,1
0.8527398957306536,0
0.8526480915995154,0
0.8525695031310752,0
0.8525191820823427,0
0.85239576423958,0
0.8522310656176983,0
0.8521732458413589,0
0.8520259193788392,0
0.8520113543713849,0
0.8518200103451906,0
0.8517016533224082,0
0.851673823819842,1
0.8516009378069057,0
0.8515798291031633,0
0.8515794909785506,0
0.8515652669494858,0
0.8513331771082336,0
0.8512450595655001,0
0.8512085179695102,0
0.8511973884658018,0
0.8511946618429996,0
0.8511932676029262,1
0.8510653207345291,1
0.8510567660421818,0
0.8506171152507992,0
0.8505930155862488,0
0.850553166349885,0
0.8505530911449762,0
0.8503220553604636,0
0.8501442427958876,0
0.8501404849447215,0
0.8499966931209898,0
0.8499646734081763,0
0.8498151686976501,0
0.849667400700062,0
0.8496415126867679,0
0.8495099740535769,1
0.8493567685090906,0
0.8492149380307482,0
0.849210091640402,0
0.8489591305245338,0
0.8488895914084549,0
0.8488514691819312,0
0.8488479406540441,0
0.8488254979310887,0
0.8487751126315534,0
0.8487506079270438,0
0.8487147008235043,1
0.8486889748295332,0
0.8486426105375813,0
0.8485225458531189,0
0.8483359895619106,0
0.8482752698635307,0
0.8482310725569527,0
0.848215855229873,0
0.8481655253759238,1
0.8480806266936041,0
0.8479152509176593,0
0.847816978224774,0
0.847664747053752,0
0.8475994792309816,0
0.8475171028283525,1
0.847497334683024,0
0.8473662070542407,0
0.8471831250034184,0
0.8469637664737428,0
0.846794718139881,0
0.84665662034305,0
0.8465629008513573,1
0.8465619373945656,0
0.8465164560301229,0
0.8464550770769957,0
0.8463855913542545,1
0.8463464530984202,1
0.8463036075587413,0
0.8462791870895696,0
0.8461848307418011,0
0.8461844028870081,0
0.8461647527202717,0
0.8460562230105277,1
0.8460497662980659,0
0.8459904152000294,0
0.8456216855293921,0
0.8455367316116252,1
0.845535631717241,0
0.845381195579745,0
0.8453311606942191,0
0.8452750433639421,0
0.8452717509386964,0
0.8451969214539511,0
0.8451607653676729,0
0.8451062164514679,0
0.8450505307860035,0
0.8450407569708109,0
0.8449532656159179,0
0.8448558455858043,0
0.8447934745148765,0
0.8447922875367292,0
0.8447515039709429,0
0.8447408967872998,0
0.8446842260779985,0
0.8445501153324213,0
0.844532632105197,0
0.8444099620921031,0
0.844224190583612,0
0.8442008486524322,1
0.8441784420247112,0
0.8439855460897397,0
0.8438614882434455,0
0.8438330396596222,1
0.8437988964552838,0
0.8437855006179735,0
0.843758788849655,0
0.8436015709300564,0
0.8435825623819929,0
0.843551299038471,0
0.843513456527763,0
0.8434891276060169,0
0.8432975227564677,0
0.8432296234290259,0
0.8431985005766991,0
0.8431708222657819,0
0.843038551792149,0
0.8429564719797258,0
0.8428792692063067,1
0.8428216213546199,0
0.8428097354261462,0
0.8427966345895516,0
0.8427754318203816,0
0.8427539540750125,0
0.8427457242996834,0
0.842640626242599,0
0.842587427285229,0
0.8425377590610457,0
0.8424945655096466,0
0.8424467066269612,0
0.8423512758340137,0
0.8423428549951518,0
0.8423047509988638,0
0.8422352374687375,0
0.8422186375124834,0
0.8421771171376119,0
0.8421654417515794,0
0.842153047214038,0
0.8420311026697241,0
0.8418228196094822,1
0.8416873319787859,0
0.841650474726106,0
0.841613131759282,0
0.8416041228864239,1
0.8415360881883808,0
0.8414482104186705,0
0.841235286942919,0
0.8411670993122745,0
0.8410702986761786,0
0.8410664949260556,0
0.8410544293622139,0
0.84102370072076,1
0.8409826570341863,1
0.8409516766289308,1
0.8408666409854291,0
0.8408591351918004,0
0.8406942395704817,0
0.8406813995987445,0
0.8406810082728207,0
0.8405051778091563,0
0.8404846966617988,0
0.8404739868548198,0
0.8404187337856694,0
0.8403255305062938,0
0.8403012322369731,1
0.8402320854007362,0
0.8402060428150263,0
0.8402041669283447,0
0.8400816001438696,0
0.8400263556195289,0
0.8399346940901815,0
0.8399155842482945,0
0.8398929387169201,1
0.839866107979494,0
0.8398453562521491,0
0.839706140327304,0
0.8395601841782495,0
0.8393933126778805,0
0.8393299012864947,0
0.8392524746356826,0
0.8392066509289813,0
0.8391837520531473,0
0.8391407274600592,1
0.8391298529626217,0
0.8389825117845028,0
0.8386293732395816,0
0.8385207834074149,1
0.8384935215340154,0
0.8384589464792497,0
0.8384491773060326,0
0.8383927589823099,0
0.8383549847627142,0
0.8383512322414982,0
0.8383356575530181,0
0.8379636317455805,0
0.8379184549637548,0
0.8378842600566149,0
0.8377638632251255,0
0.837607957994541,0
0.8375739379557611,0
0.8375734481205646,0
0.8375276998724361,1
0.8375084773503105,1
0.8374311497354531,0
0.8373716461385127,0
0.837362832646649,0
0.8372557485150325,0
0.8372474342750423,1
0.837206679614211,0
0.8371281571442869,0
0.8371028414877886,0
0.8370900496107808,1
0.8370468340069865,0
0.8370112604678557,1
0.8368021998637184,1
0.8364887494220907,0
0.8363122403595378,0
0.8362380181437954,0
0.8359557358524308,0
0.8358877010495367,0
0.8358529975390739,0
0.8357911815561864,0
0.8356948914830727,0
0.8355675498080546,0
0.835547303958437,0
0.8355408100795035,0
0.835311693362456,0
0.8352688005135632,0
0.8352300445460169,0
0.8352142356067499,0
0.834986364113268,0
0.8349814707475552,0
0.8349021734117268,1
0.8348955834482366,0
0.8348752037105566,0
0.8347749706935258,0
0.8347733637130318,0
0.8347614526685856,0
0.8345872030016982,0
0.8345774554329034,0
0.8345751819555379,0
0.8344819063335929,0
0.8344818518760736,0
0.834466197473294,0
0.8343853922232043,0
0.8343414608388797,0
0.8343019785352916,0
0.8342598758032073,0
0.8341651971543601,0
0.834162954247492,0
0.8341629521585516,0
0.8341123252186947,1
0.8340947318691299,0
0.8340764118471405,0
0.8340717875405663,0
0.8339267861324444,0
0.8338625626626974,0
0.8338474719298248,0
0.8338202181540888,0
0.8336875261507978,0
0.8335002751162125,0
0.8334252666787391,0
0.8333386886602924,0
0.8333086464942545,0
0.833284057759278,0
0.8331458748819746,0
0.8330835990526778,0
0.8330161045587511,0
0.8329031458097536,0
0.8328639868943274,0
0.8328506804719125,1
0.832840238247507,0
0.8327692869734227,0
0.8326438970233988,0
0.8326168774903155,0
0.8324945428292522,0
0.8324663601472805,0
0.8323892590606735,0
0.8322759938033556,0
0.8322326072862397,0
0.8321209005471959,0
0.8319576785707875,0
0.8319533838315791,0
0.8317353119998121,0
0.8317284174631738,0
0.8316995172137616,0
0.8316942494913803,0
0.8316335800807277,1
0.8316043308037485,0
0.831553237354939,0
0.8314453230559559,0
0.8314102858481598,0
0.8314009459225059,0
0.8313333129813743,0
0.8312088133994566,0
0.8311475396781052,0
0.8310978824751792,1
0.831031717119922,0
0.8309601734646873,1
0.8309285686618635,0
0.8308957045643299,0
0.8308587797607838,0
0.830851028318648,0
0.8307360593335659,0
0.8306164736354581,1
0.8305498954507681,1
0.8305360871934312,0
0.830478128381187,0
0.8304270270591896,0
0.8303976971470117,1
0.830397680265782,0
0.830353782165141,0
0.8303368530317538,0
0.8302938288277728,0
0.8302738977215279,1
0.8302098246938148,0
0.8301982339435267,0
0.830134531432338,0
0.8299558104201534,1
0.8299430919179371,0
0.8299163404445659,0
0.8298251826150995,0
0.8298210200165766,0
0.8298147209612947,0
0.8297637888019446,0
0.8293953141078205,0
0.829361627707612,0
0.8293481307525096,0
0.8293473238441335,0
0.8293415622073779,0
0.8293403101954452,0
0.8293288376216903,0
0.8291882938940992,0
0.829150673706379,0
0.8291450121690598,0
0.8291187445534315,0
0.8289486405387188,0
0.8289470273215905,0
0.8289389096161728,0
0.8289289486192976,0
0.8288359214327428,0
0.8287822403385373,0
0.8286977752231351,0
0.8286832386678386,0
0.828589908059317,1
0.8285361692480592,0
0.8284552573308798,0
0.8284045098268558,0
0.8283590562061863,0
0.8282831985927789,0
0.8280325583538021,1
0.828026045955637,0
0.8280115383277061,0
0.8279139432263302,0
0.8278994998490208,0
0.8278124919532485,0
0.827655740792884,0
0.8275737764167485,0
0.8274616952798359,0
0.8273987131958024,0
0.8273921096231305,0
0.827387605948847,0
0.8273402283141033,0
0.8272053259774069,0
0.82713774256438,1
0.8271355197791795,0
0.8270700521846271,0
0.8270454867979263,1
0.8269729625755,0
0.8269533081913579,0
0.8269502078126046,0
0.8267958870382771,0
0.8267538370251696,0
0.8265978407147506,0
0.8265073699735698,0
0.8264348414336076,0
0.8263399793761413,0
0.8262000028009165,0
0.8261987710849611,0
0.826148921372156,0
0.8260239747504892,0
0.8259905130207348,0
0.8259781269148013,0
0.8258391622426451,0
0.8258114475075539,0
0.8258101150123573,0
0.8258038025240441,1
0.8257857020893451,0
0.8257430380608034,0
0.8254968323279626,0
0.8254764677384052,0
0.825302401553832,0
0.8251243840022442,0
0.8248363412458778,0
0.8247636916784266,0
0.824651639759356,0
0.8246151294314312,0
0.8246075013631606,0
0.8245807275791436,0
0.8245475715693044,0
0.8245119322845423,0
0.8244966221229995,0
0.8244924846089424,0
0.8243155780127028,1
0.8243061231590186,0
0.8243046959194944,0
0.8242780936949482,0
0.824238856355566,0
0.824232971386399,0
0.824208296844109,0
0.8241105273823713,0
0.8240729961998424,0
0.82405150351526,0
0.8240149527646612,0
0.823996270801711,0
0.8239881686440748,0
0.823968730356277,0
0.8239565745385194,0
0.8239534541316113,0
0.8238636045741242,0
0.8237538544085456,0
0.8236296339425233,0
0.8236109466673467,1
0.8235437296858032,0
0.8235433946347714,0
0.8234946397107451,0
0.8234754117722518,0
0.8232806291491543,0
0.8232478067814029,0
0.8229277576792154,0
0.8229267202466964,0
0.8229007982247983,0
0.822866173010502,0
0.8227418890610209,0
0.8226329817719865,0
0.8225892910558469,0
0.822390585835022,0
0.8223687545784867,0
0.822307905049014,0
0.8222475304590864,0
0.8222414147185405,0
0.8221893149889593,0
0.8220674357060523,0
0.8220291775580714,1
0.8219222789765612,0
0.8219098190986278,0
0.8218809331243871,0
0.8217924306857556,0
0.8217548528359387,0
0.8217364771022974,0
0.8216511616816552,0
0.8215367450311148,0
0.821530136502393,0
0.8215089983823733,0
0.8214448946668285,0
0.8214084432356854,0
0.8213894292253842,0
0.8212665090675134,1
0.8212503366075874,0
0.8212101624981852,1
0.8211945960384454,0
0.821136357054321,0
0.8210362407283694,0
0.8209045658320733,0
0.8209024756248464,0
0.820881769497989,0
0.8208533432873385,0
0.8208313865874687,0
0.8207566568921533,0
0.8206887158317981,1
0.8206342976333704,0
0.8205797340975456,0
0.8205434776879491,0
0.8205179455624275,0
0.8204897119766545,0
0.8204828969741783,1
0.8204251138944153,0
0.8202154324971751,0
0.8201925116108144,0
0.8201538955448032,0
0.8200930617317809,0
0.8200698702788659,0
0.8200478635469252,0
0.8198111766584684,0
0.8197998638039962,0
0.8197856662136682,0
0.8197643020008637,0
0.8196852300316323,0
0.8196557781793439,0
0.8196395329000076,0
0.8196273376641876,0
0.8196067957354924,0
0.8195536850815717,0
0.8195167102673073,0
0.8194957729011908,0
0.8194797634544224,0
0.8194213820884527,0
0.819378881086798,0
0.819310093563602,0
0.8192490826236872,1
0.8192322873739991,0
0.8191396633953552,0
0.8190646939361921,0
0.818995054647196,0
0.8189676349500229,0
0.818931291259649,0
0.818873856045652,0
0.8188395161205864,0
0.8188367253725195,0
0.8188291983342322,0
0.8188085368672322,0
0.8187327446428022,0
0.8187281819262396,0
0.8186281142841307,0
0.8186235351086465,0
0.8185037654431219,0
0.8185036961687159,0
0.818479643783532,0
0.8184784856467133,0
0.8184648885118945,0
0.8184610923986423,0
0.8184386531167978,0
0.8183951025365037,1
0.8183795397941049,0
0.8182969376121565,0
0.8182938448128328,0
0.8182453426655952,0
0.8181745574302899,0
0.8179870290564789,0
0.8179779668966847,0
0.8179467572043595,0
0.8178260232340527,0
0.8177657569056637,0
0.8177492792182185,1
0.817687463057607,1
0.8176040753144244,0
0.8175528090606449,0
0.8175170863671033,0
0.817515396726621,1
0.8175089237037036,0
0.8174400524868731,0
0.8174175384390197,0
0.8173402876665973,0
0.8173357545356508,0
0.817295907074479,0
0.8170341199893416,0
0.816948414652335,0
0.8168554436839547,0
0.8167759038275483,0
0.816750081829823,0
0.8166393612095714,0
0.8165409588410517,0
0.8165179759003207,0
0.816312130034134,0
0.8162568166756895,1
0.8162382501911735,0
0.8161673784287298,0
0.8160947809791032,0
0.816046616071631,0
0.8159244668884903,0
0.8158251891354819,0
0.8158190669320357,0
0.8157628783245335,0
0.8157188689042276,1
0.8157124764683449,0
0.8157102369434606,0
0.8156901046456223,0
0.815637646269815,1
0.8155434761032931,0
0.815515194106817,0
0.8154477803960386,0
0.8154202996301071,0
0.8153241573038698,0
0.8153169997927519,0
0.8153089713212901,0
0.8151854559000256,0
0.8151785785106886,0
0.815149417399302,0
0.8151395671448531,1
0.8150787667684588,1
0.8150072415623532,1
0.8150056054577902,0
0.814888098995535,0
0.8148458676016385,0
0.8147416568614303,0
0.8147081346624366,0
0.8146794334714891,0
0.8146283820020752,0
0.8146033780191525,0
0.8145483558475096,0
0.8145153944514928,0
0.8144654964488508,0
0.8144469038680643,1
0.8144440328792077,0
0.8144218552216868,0
0.8144144124467023,1
0.8142490081522418,0
0.8142242098601346,0
0.8142224224567012,0
0.8141690771184584,0
0.8141329233291321,0
0.8140979097424362,0
0.8140469688697655,0
0.8139576842901711,0
0.8139174457114364,0
0.8138989676849205,0
0.8138969175472124,0
0.8138266577195461,0
0.8138255673027388,0
0.8137998914448683,0
0.8137385425899978,0
0.8135777402780426,0
0.8135753188973238,1
0.8135447637356884,0
0.8135344996504782,0
0.8135122711344941,0
0.8133937849977856,0
0.813196312594741,0
0.8131822731421796,0
0.8131063852017985,0
0.8130605479542048,0
0.8130022769215831,0
0.812923600122768,1
0.812894967203798,0
0.8128615380838343,0
0.8128264646264609,0
0.8127287974926726,0
0.81262805381679,0
0.8126246109987285,0
0.8126192856076186,0
0.812598377730825,0
0.812426344950012,0
0.8124145385900381,0
0.8123914022467436,1
0.8123537642018657,0
0.8123126889425265,0
0.81221685121685,0
0.8121894593377941,0
0.8121021257933071,0
0.8119996297458637,1
0.8118735461868458,0
0.8118609896976083,0
0.8118592627186831,0
0.8118208702053916,0
0.8117079168158657,1
0.8116828572305428,1
0.8116629734919458,0
0.8116521767340165,0
0.8115418260049811,0
0.8115107727795936,0
0.8114839911081159,0
0.8114694291770405,0
0.8113696688406739,0
0.8112763111780579,0
0.8112082892287007,0
0.811121241307999,0
0.8110561321109924,1
0.8110009764311927,0
0.810983068586496,0
0.8109083544858985,0
0.8108720682349992,0
0.810853678485555,1
0.8108332348379801,0
0.8108127931986487,0
0.8108073858780573,0
0.8107441859610861,0
0.8107393333445209,0
0.8107350333944136,0
0.8107330763145646,0
0.8107300837849478,0
0.8106914840598709,0
0.8106700027540202,0
0.8106288281338428,0
0.8106184487250364,0
0.810502598751827,0
0.8104322356802836,0
0.8104321161543709,0
0.810429962122105,0
0.8104225330385108,1
0.8104066776365726,0
0.8103356486022127,0
0.8102585554705238,0
0.810214098511683,0
0.8102121714325105,0
0.8102005542167734,0
0.8101827071035136,1
0.8100642826109724,0
0.8100122203279652,0
0.8099548948746514,0
0.8099317457634926,0
0.809905607634605,1
0.8098787035648579,0
0.8098510279685196,0
0.8097433327722051,0
0.8097005575956485,0
0.809668894981637,0
0.8096346961314471,0
0.8095843002311447,0
0.8095782394149029,0
0.8095751174677738,0
0.8094957954830233,1
0.8094727390260406,0
0.8094270085436266,1
0.8094042183503993,0
0.8093488614827101,0
0.8091784041110306,0
0.8091727948437856,0
0.8090652938225117,0
0.8089851483603346,0
0.8088829125238447,0
0.8088412108811627,0
0.808702557898297,0
